,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
139,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_2,jina_embeddings_v5_text_small_matching,umap,15,2,0.8453019351830263,0.7294034805351575,0.7830876397213673,0.81926649040743,0.6148914000728016,0.7994340396403485,0.6951230630483568,0.25668570745391356,0.20157497762076193,0.8337696943977972,0.7775806654057216,0.7277313470840454,4266.867220345531,0.4105212090142516,12.321332694079228,8.34827170292659,3.2437424223226974,3.2437424223226974,54,77,3,-0.4105212090142516,jina
140,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_3,jina_embeddings_v5_text_small_matching,umap,15,3,0.8789473684210526,0.7055628206417865,0.7827688187043134,0.8377726284608585,0.6233186448451697,0.7994929990390977,0.7004987552165214,0.28603048357893596,0.2246727409359589,0.8435110573509573,0.7774722222430669,0.7020924091339111,4804.210417770042,0.45965708639537695,12.321332694079228,8.34827170292659,2.974138266753781,2.974138266753781,61,79,3,-0.45965708639537695,jina
141,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_4,jina_embeddings_v5_text_small_matching,umap,15,4,0.8952198852772466,0.7064681621567247,0.7897222534577759,0.8498100239587618,0.6192965154989957,0.8030747080165247,0.6993130346531934,0.2699064048305589,0.21989685875895507,0.8459223173903454,0.7846448469943728,0.6795493364334106,5291.28946136183,0.46550864929182073,12.321332694079228,8.34827170292659,3.056034637202997,3.056034637202997,59,62,3,-0.46550864929182073,jina
142,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_42,jina_embeddings_v5_text_small_matching,umap,15,42,0.8542969654852907,0.7419776682426316,0.7941857335127859,0.8291926164084809,0.6205118201879384,0.8094072512429041,0.7024827863012965,0.2492822651524629,0.17258681047413685,0.8509003995510155,0.7889417965484735,0.7176723480224609,4136.389883388508,0.4111445943732301,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,57,65,3,-0.4111445943732301,jina
143,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_0,jina_embeddings_v5_text_small_matching,umap,30,0,0.8697929354445798,0.7183381953525803,0.7868437000716215,0.8345994717281036,0.6180735268295757,0.7852316056640207,0.6916968471830577,0.24910530620487265,0.17797354735200444,0.8445525328203145,0.7815623855897609,0.6766118407249451,4977.35908560072,0.4590963830891174,12.321332694079228,8.34827170292659,3.2594410184780513,3.2594410184780513,58,77,3,-0.4590963830891174,jina
144,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_1,jina_embeddings_v5_text_small_matching,umap,30,1,0.8834102501821715,0.7317171310733327,0.8004401650618982,0.8482403153205681,0.6201571934704732,0.7960625709458415,0.6971854824072887,0.2626494034429251,0.19457431432087186,0.834454773262278,0.7954876245136333,0.7107245922088623,4921.791488400872,0.44392220989333847,12.321332694079228,8.34827170292659,2.9548524957266604,2.9548524957266604,57,69,3,-0.44392220989333847,jina
145,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_2,jina_embeddings_v5_text_small_matching,umap,30,2,0.8572939931820853,0.7336284076048687,0.790654813529922,0.8293343037139803,0.6119274966163195,0.8002631439029675,0.6935367056430513,0.26272483365406313,0.24471487403530456,0.8284449578090728,0.7853642590813806,0.7128379940986633,4945.94967712183,0.4698248234852495,12.321332694079228,8.34827170292659,3.04901242858916,3.04901242858916,54,69,3,-0.4698248234852495,jina
146,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_3,jina_embeddings_v5_text_small_matching,umap,30,3,0.8656545036999235,0.682526908761694,0.7632600258732213,0.8215678202116583,0.625611176834416,0.8030108508861536,0.7032966784577026,0.2669711337867963,0.22166291308381939,0.8515065296529675,0.7575465782492213,0.7106753587722778,5828.1089291366025,0.4336710559823687,12.321332694079228,8.34827170292659,2.955298266433109,2.955298266433109,56,83,3,-0.4336710559823687,jina
147,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_4,jina_embeddings_v5_text_small_matching,umap,30,4,0.892719411008531,0.768433759179157,0.8259271272570008,0.8647467680952705,0.6293879291022414,0.7941106551922186,0.7022186973191494,0.2815561465485254,0.220433321920755,0.846034398084219,0.8215137242328174,0.7174837589263916,5557.452711189831,0.3994817517044435,12.321332694079228,8.34827170292659,3.2521075891604454,3.2521075891604454,55,79,3,-0.3994817517044435,jina
148,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_42,jina_embeddings_v5_text_small_matching,umap,30,42,0.8518216738447212,0.7361432451463635,0.7897690481329591,0.8258661550615054,0.6186626130080393,0.8127430464575891,0.7025454084249974,0.2671130540384853,0.2157823763814077,0.8545680915377313,0.7844272522569751,0.7114611864089966,4799.343155619498,0.4373616967253826,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,57,73,3,-0.4373616967253826,jina
149,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_0,jina_embeddings_v5_text_small_matching,umap,50,0,0.8531629392971246,0.6715622170807766,0.7515479004840706,0.8093887151136004,0.6114288214501143,0.7998199194816825,0.6930499727753445,0.24923024938118857,0.17496003753903566,0.8465853275030714,0.7455574931028699,0.712372899055481,5531.214888621126,0.46450427553486745,12.321332694079228,8.34827170292659,2.970443613699885,2.970443613699885,58,82,3,-0.46450427553486745,jina
150,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_1,jina_embeddings_v5_text_small_matching,umap,50,1,0.8452313610136893,0.7515340509003119,0.7956336528221514,0.8246683003289402,0.6137301574344971,0.7835467950019925,0.688319229792386,0.2432568792704176,0.1712355283849688,0.8329667527692823,0.7903594747511667,0.7032007575035095,4340.697348333653,0.45217489261644067,12.321332694079228,8.34827170292659,2.9671761803641914,2.9671761803641914,52,62,3,-0.45217489261644067,jina
151,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_2,jina_embeddings_v5_text_small_matching,umap,50,2,0.876805538975767,0.738859269691178,0.8019434436073807,0.8452438491104514,0.6158654110696048,0.7930496198006559,0.6933162318460636,0.2640430162959393,0.2015389971131222,0.8374391373316439,0.7969807239920439,0.7105131149291992,5459.973547258891,0.41096621188906024,12.321332694079228,8.34827170292659,3.198072022821386,3.198072022821386,53,73,3,-0.41096621188906024,jina
152,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_3,jina_embeddings_v5_text_small_matching,umap,50,3,0.8709375730652327,0.7494215873654562,0.8056231413895647,0.8435808592069207,0.6207721432585456,0.7891039765335193,0.6948890897432886,0.2557552397629498,0.19144512005284792,0.8399677809958377,0.800695908055437,0.7114032506942749,4665.986436884579,0.44653847469295604,12.321332694079228,8.34827170292659,3.1821564409009575,3.1821564409009575,55,67,3,-0.44653847469295604,jina
153,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_4,jina_embeddings_v5_text_small_matching,umap,50,4,0.5372832174910588,0.8009254602152701,0.6431340872374798,0.5751477238250718,0.6179213823332942,0.8017624740284198,0.6979387333800546,0.2506335049905877,0.2066854970779796,0.8442639793458323,0.6313399454560208,0.6081414818763733,1828.497589289117,0.4826785377468066,12.321332694079228,8.34827170292659,3.0736846322385665,3.0736846322385665,50,37,3,-0.4826785377468066,jina
154,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_42,jina_embeddings_v5_text_small_matching,umap,50,42,0.7269604475414663,0.7450960667940851,0.7359165424739196,0.7305165986153027,0.6106097055198895,0.7981694892525405,0.6919040806337045,0.256050745799719,0.1913149410784711,0.8374101291911998,0.7285728744084298,0.6726464629173279,3913.2457477495363,0.4697156428127231,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,50,47,3,-0.4697156428127231,jina
155,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,raw,0.8864404289701777,0.6069811890151896,0.7205636493909721,0.8116979203099357,0.5781127508815125,0.6802914652112925,0.6250538027846387,0.22039726829676842,0.20155332764618972,0.624926168254757,0.7143580053722072,0.24717460572719574,20.182164262911204,1.4260375774178098,9.319099453017616,,,6.850094695454759,38,275,3,-1.4260375774178098,jina
156,hdbscan,jina_embeddings_v3__umap_5__seed_0,jina_embeddings_v3,umap,5,0,0.8638798323241733,0.7463031888140026,0.8007987479086838,0.8374912514392793,0.6843122917430683,0.8183673773822652,0.7453602614191128,0.39372543243585045,0.37125867346246244,0.874090538614082,0.795738180022289,0.7537384629249573,12834.186749985382,0.3446596526991103,9.319099453017616,6.850094695454759,2.7632039975121954,2.7632039975121954,58,41,3,-0.3446596526991103,jina
157,hdbscan,jina_embeddings_v3__umap_5__seed_1,jina_embeddings_v3,umap,5,1,0.8575811209439528,0.7311135700633739,0.7893136403127714,0.8289044501722134,0.6535077137804599,0.8127973267631826,0.7245004389849773,0.36567910228609124,0.31433831242532123,0.856124176115075,0.7840002759259624,0.7470276951789856,11045.136336621126,0.3806598772259201,9.319099453017616,6.850094695454759,2.8437843902775177,2.8437843902775177,60,29,3,-0.3806598772259201,jina
158,hdbscan,jina_embeddings_v3__umap_5__seed_2,jina_embeddings_v3,umap,5,2,0.8037352555701179,0.7402675787144151,0.7706969681101745,0.7901857618382906,0.6398759692695891,0.8018928176353515,0.7117811796109762,0.336339131089373,0.21616545329155767,0.8534722754187007,0.7646658534292862,0.7316880226135254,8361.404056053314,0.3653437712035118,9.319099453017616,6.850094695454759,2.782166160296428,2.782166160296428,58,37,3,-0.3653437712035118,jina
159,hdbscan,jina_embeddings_v3__umap_5__seed_3,jina_embeddings_v3,umap,5,3,0.8439604849573417,0.7562619454783222,0.7977081012255293,0.8248304917385293,0.686981494961667,0.8272109591348987,0.7506028970329632,0.40073629648519427,0.3866628273792206,0.8551749136010186,0.7924654086536554,0.7449442744255066,13044.7248361843,0.36346232023095126,9.319099453017616,6.850094695454759,2.889051266409261,2.889051266409261,58,31,3,-0.36346232023095126,jina
160,hdbscan,jina_embeddings_v3__umap_5__seed_4,jina_embeddings_v3,umap,5,4,0.8622184752499097,0.7201488783824564,0.7848059636044726,0.8294904178156791,0.6722585079622304,0.818457994249796,0.738189118088759,0.408779425006028,0.3772863638675967,0.8709643593450079,0.7794404304415061,0.7365179061889648,14325.337476625038,0.39918315659876813,9.319099453017616,6.850094695454759,2.8868128082892994,2.8868128082892994,57,48,3,-0.39918315659876813,jina
161,hdbscan,jina_embeddings_v3__umap_5__seed_42,jina_embeddings_v3,umap,5,42,0.8210619273650513,0.7482144653455387,0.7829473684210526,0.8053793013838059,0.6898663990624223,0.8161012215038755,0.7476931153906408,0.3918109200028703,0.326002284921089,0.8553891119380611,0.7772709348947343,0.7596665620803833,10628.991479677868,0.38620226310300854,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,55,35,3,-0.38620226310300854,jina
162,hdbscan,jina_embeddings_v3__umap_10__seed_0,jina_embeddings_v3,umap,10,0,0.8560320182961693,0.7530429534252088,0.8012415712297978,0.8332405779034305,0.674404413747026,0.8157517153571935,0.7383743845543346,0.3765053273819834,0.35797679525450476,0.8584459767670671,0.7961418847459429,0.7406349182128906,12086.854867129623,0.3859674885342757,9.319099453017616,6.850094695454759,2.9442083609452476,2.9442083609452476,58,38,3,-0.3859674885342757,jina
163,hdbscan,jina_embeddings_v3__umap_10__seed_1,jina_embeddings_v3,umap,10,1,0.8578599133013918,0.7564631324816417,0.8039771208638478,0.8354627263637372,0.6833857365288973,0.8191106240634768,0.745117967412007,0.3921018343292553,0.3899838838756381,0.8617288135243771,0.7989410392800264,0.7453544735908508,11897.45063385981,0.3918073365088769,9.319099453017616,6.850094695454759,3.1168001058797037,3.1168001058797037,56,38,3,-0.3918073365088769,jina
164,hdbscan,jina_embeddings_v3__umap_10__seed_2,jina_embeddings_v3,umap,10,2,0.8362170875873186,0.7827180364148476,0.8085836017873844,0.8249400988104578,0.6984849613636697,0.8228648930991812,0.755590505862748,0.34069508694110195,0.3339014408391343,0.8622389255688626,0.8035055372507663,0.7504052519798279,9983.411630359877,0.3613015723736901,9.319099453017616,6.850094695454759,3.2437362303878197,3.2437362303878197,53,37,3,-0.3613015723736901,jina
165,hdbscan,jina_embeddings_v3__umap_10__seed_3,jina_embeddings_v3,umap,10,3,0.8521462639109698,0.754853636455085,0.8005547554275352,0.8307317613196059,0.7227873066307179,0.8387623607249655,0.7764681460798287,0.35010730613550206,0.34582285298355336,0.8721663370729601,0.7954180310976527,0.7570834755897522,11855.183579030907,0.3681186085336507,9.319099453017616,6.850094695454759,3.033682966467776,3.033682966467776,57,37,3,-0.3681186085336507,jina
166,hdbscan,jina_embeddings_v3__umap_10__seed_4,jina_embeddings_v3,umap,10,4,0.809668562463228,0.830600543204909,0.8200009930979691,0.8137701298957286,0.6755393575731281,0.8075496595839747,0.7356693656722948,0.3934300468004229,0.36048839979237296,0.8534231935589772,0.8149933134971601,0.7268457412719727,8160.5111231750625,0.3758006347879793,9.319099453017616,6.850094695454759,3.208200696912509,3.208200696912509,49,28,3,-0.3758006347879793,jina
167,hdbscan,jina_embeddings_v3__umap_10__seed_42,jina_embeddings_v3,umap,10,42,0.873212689901698,0.7863394024746001,0.8275022495104006,0.8543356138931999,0.6733200193444688,0.8092663905508859,0.7350603757105951,0.3959689298157571,0.34657375734736307,0.8530873706480565,0.8230197954714618,0.7379607558250427,11711.803128122527,0.3762982139888681,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,53,51,3,-0.3762982139888681,jina
168,hdbscan,jina_embeddings_v3__umap_15__seed_0,jina_embeddings_v3,umap,15,0,0.8285682624113475,0.7521376119102706,0.7885051410493013,0.8120642092230163,0.6853203758320955,0.8149253611445066,0.7445246348776922,0.381102732581179,0.39013954900609815,0.8693461103305847,0.7829855500786572,0.7590228319168091,10035.142823644466,0.37671815684518845,9.319099453017616,6.850094695454759,3.2227854130512124,3.2227854130512124,52,52,3,-0.37671815684518845,jina
169,hdbscan,jina_embeddings_v3__umap_15__seed_1,jina_embeddings_v3,umap,15,1,0.8256991852014974,0.754350668946786,0.7884140251274773,0.8103697940305603,0.675389799973253,0.7935042067962877,0.7296981879376168,0.37908760428821386,0.33314764699383126,0.8321217570268138,0.7828730234951945,0.7517969012260437,10871.20793699641,0.4020692596284358,9.319099453017616,6.850094695454759,2.9844063361531816,2.9844063361531816,55,39,3,-0.4020692596284358,jina
170,hdbscan,jina_embeddings_v3__umap_15__seed_2,jina_embeddings_v3,umap,15,2,0.8281385281385282,0.7697414747007343,0.7978728950523956,0.8157608579774418,0.676918373437412,0.8085312374370472,0.7368942656991669,0.3710982002152956,0.3824039322455986,0.8461278805083308,0.7925306137598135,0.7629850506782532,10864.125537233846,0.3671966330468703,9.319099453017616,6.850094695454759,2.8530991420910734,2.8530991420910734,53,42,3,-0.3671966330468703,jina
171,hdbscan,jina_embeddings_v3__umap_15__seed_3,jina_embeddings_v3,umap,15,3,0.825401963958131,0.769439694195755,0.796438983756768,0.8135676147120765,0.6860932603813462,0.8106458716241831,0.7431871823008626,0.38242210845979335,0.38327538743355055,0.8562909315214318,0.7910504518866442,0.7495591640472412,10904.936064435951,0.3634865334743451,9.319099453017616,6.850094695454759,3.1726320685288805,3.1726320685288805,53,47,3,-0.3634865334743451,jina
172,hdbscan,jina_embeddings_v3__umap_15__seed_4,jina_embeddings_v3,umap,15,4,0.8027751297532041,0.7623981490795695,0.7820658342792283,0.7943611780735771,0.6699033355097559,0.816139764680804,0.7358262361727037,0.3831150945458495,0.35197955258214686,0.8597166932074031,0.7762397832248152,0.7418071627616882,8978.163064391885,0.38053233049977186,9.319099453017616,6.850094695454759,3.0190512031104926,3.0190512031104926,52,43,3,-0.38053233049977186,jina
173,hdbscan,jina_embeddings_v3__umap_15__seed_42,jina_embeddings_v3,umap,15,42,0.7893966328557984,0.7593803440297757,0.7740976210008204,0.7832050297761085,0.6662658870128879,0.8178702023271363,0.7343248637760946,0.36509633443338046,0.31527073006315937,0.8496294919500388,0.7680177088454991,0.7217537760734558,9159.710831624223,0.4044178013275073,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,56,30,3,-0.4044178013275073,jina
174,hdbscan,jina_embeddings_v3__umap_30__seed_0,jina_embeddings_v3,umap,30,0,0.848244099021301,0.7410723267276934,0.7910447761194029,0.8243996329536044,0.6752089332033064,0.8183998488630071,0.7399405995993992,0.36799343036621934,0.35150766024906627,0.8516866356721752,0.7857035974208971,0.7347883582115173,10456.68363684377,0.40838071852999913,9.319099453017616,6.850094695454759,3.148718856700967,3.148718856700967,57,47,3,-0.40838071852999913,jina
175,hdbscan,jina_embeddings_v3__umap_30__seed_1,jina_embeddings_v3,umap,30,1,0.7880262112787927,0.7984106226737753,0.7931844301204218,0.7900814270640466,0.6767659419920794,0.8139187711010208,0.7390328739418902,0.38082406822560966,0.3795843353619104,0.8567606762348678,0.7874669860306088,0.7219114303588867,7156.711653058005,0.41944484171844526,9.319099453017616,6.850094695454759,2.9809886548261852,2.9809886548261852,53,34,3,-0.41944484171844526,jina
176,hdbscan,jina_embeddings_v3__umap_30__seed_2,jina_embeddings_v3,umap,30,2,0.8390517779164067,0.8117895583945277,0.825195562145304,0.833453824386012,0.6878344927553285,0.8070397614149566,0.7426842537124918,0.3801916428117752,0.3326868601180192,0.858518135120884,0.8204767707218316,0.7547205686569214,10743.26078206469,0.3612016685351399,9.319099453017616,6.850094695454759,3.0667009433682475,3.0667009433682475,51,41,3,-0.3612016685351399,jina
177,hdbscan,jina_embeddings_v3__umap_30__seed_3,jina_embeddings_v3,umap,30,3,0.7828791469194313,0.7976058746604969,0.7901739000448452,0.785780825718986,0.6734720987594226,0.8146187273666079,0.737351476638772,0.37528489862931724,0.3312011491022416,0.8542925577537859,0.7843568110386373,0.7308597564697266,9217.24502151911,0.41002058710599154,9.319099453017616,6.850094695454759,3.1019832231171507,3.1019832231171507,52,30,3,-0.41002058710599154,jina
178,hdbscan,jina_embeddings_v3__umap_30__seed_4,jina_embeddings_v3,umap,30,4,0.8231434225601499,0.7949904436173423,0.8088220243577934,0.8173544316889026,0.6743293118363481,0.8154251669891242,0.7381955879647107,0.3916771732317695,0.37019541851172105,0.8649091720774366,0.8036659997717229,0.7548733353614807,9677.370651332316,0.3651216966703086,9.319099453017616,6.850094695454759,3.237802978119329,3.237802978119329,51,33,3,-0.3651216966703086,jina
179,hdbscan,jina_embeddings_v3__umap_30__seed_42,jina_embeddings_v3,umap,30,42,0.7836871978137482,0.7500251483754149,0.7664867643279363,0.7767152113673771,0.6715948950929976,0.8166348859626813,0.7370472322874045,0.37181816635288567,0.335082875766467,0.8473715350653249,0.7602189107231921,0.75203537940979,7845.684309944589,0.38878133237703033,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,52,47,3,-0.38878133237703033,jina
180,hdbscan,jina_embeddings_v3__umap_50__seed_0,jina_embeddings_v3,umap,50,0,0.8080150034547429,0.8234584045870637,0.8156636110003985,0.8110571683344895,0.6682392889409042,0.8050008579496692,0.7302722533708693,0.35884711816721293,0.3363653751450863,0.8449584812296898,0.8105524124746052,0.7445734143257141,8797.597373329598,0.3715310010044686,9.319099453017616,6.850094695454759,3.1203174233776343,3.1203174233776343,51,38,3,-0.3715310010044686,jina
181,hdbscan,jina_embeddings_v3__umap_50__seed_1,jina_embeddings_v3,umap,50,1,0.7882751937984496,0.8183281360024143,0.803020581412566,0.7941078854376136,0.6707817136432501,0.8193989372212438,0.7376794524178852,0.37182698563614214,0.3345182393581176,0.8480583906887093,0.7975074300434223,0.7350658178329468,10137.00669602307,0.39968014915113115,9.319099453017616,6.850094695454759,2.99446198467982,2.99446198467982,47,27,3,-0.39968014915113115,jina
182,hdbscan,jina_embeddings_v3__umap_50__seed_2,jina_embeddings_v3,umap,50,2,0.8384484228473998,0.7914696710592496,0.8142820181112548,0.82861174884681,0.6825946249749112,0.8161723267803557,0.7434309152081019,0.3809510483184419,0.36913423834505604,0.8482690594767055,0.8093330352111019,0.7561017274856567,10360.578908056348,0.3842032139776684,9.319099453017616,6.850094695454759,2.9066736627330854,2.9066736627330854,53,34,3,-0.3842032139776684,jina
183,hdbscan,jina_embeddings_v3__umap_50__seed_3,jina_embeddings_v3,umap,50,3,0.8302373026951573,0.7777889548335177,0.8031577853952425,0.8191892865467336,0.6735124889449898,0.8166213490468814,0.7381950040989281,0.3620686147961404,0.3462264671494444,0.8679423612079054,0.7979334004152463,0.7518935799598694,10261.449845910132,0.3756279908739797,9.319099453017616,6.850094695454759,3.0293742712799197,3.0293742712799197,53,46,3,-0.3756279908739797,jina
184,hdbscan,jina_embeddings_v3__umap_50__seed_4,jina_embeddings_v3,umap,50,4,0.7886101306877802,0.8316064782215069,0.8095377986682335,0.7968499990361073,0.6763708169976715,0.8151189766445026,0.7392912650606001,0.38559598410327056,0.36557575682720506,0.8603720388984589,0.8041649168961541,0.744693398475647,9270.952339494079,0.3642598938117012,9.319099453017616,6.850094695454759,2.9063410968254706,2.9063410968254706,50,22,3,-0.3642598938117012,jina
185,hdbscan,jina_embeddings_v3__umap_50__seed_42,jina_embeddings_v3,umap,50,42,0.8264854955246415,0.7709485967206519,0.7977516394295825,0.8147470924669914,0.6776521808301713,0.8135798224094174,0.7394210152913231,0.4041940539701777,0.3825287246630097,0.8573850993351861,0.7923960143834166,0.7176446914672852,9729.034577410825,0.4246660785165739,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,53,30,3,-0.4246660785165739,jina
186,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,raw,0.7356371490280778,0.1713107333266271,0.2779046997389034,0.44346648612051454,0.4304820124277111,0.45215746206612806,0.44105358944217915,0.025124046010197316,0.04077272280168687,0.21285229900483554,0.2705396456623243,0.14046710156551415,5.360648919866817,2.24371878434588,5.8840467871612985,,,5.8840467871612985,33,515,4,-2.24371878434588,tfidf
187,hdbscan,tfidf_svd__umap_5__seed_0,tfidf_svd,umap,5,0,0.7641037848131397,0.6458102806558697,0.6999945483290628,0.737100737100737,0.5720295063111991,0.7728769526752189,0.6574560166976999,0.13129780039196468,0.09208950962655785,0.8040631189142732,0.692464823361319,0.6947159767150879,2734.65386128336,0.394198633838731,5.8840467871612985,4.828226358463545,2.5966471233405106,2.5966471233405106,52,59,4,-0.394198633838731,tfidf
188,hdbscan,tfidf_svd__umap_5__seed_1,tfidf_svd,umap,5,1,0.8481571733170881,0.560205210743386,0.674744047979645,0.7690926667587351,0.5804683135892614,0.7763773036054483,0.6642795885129232,0.14502355491531288,0.12547623239470004,0.7963674075351462,0.6676782120886646,0.722557544708252,4477.888386418759,0.35925533565715473,5.8840467871612985,4.828226358463545,2.3589540507254725,2.3589540507254725,61,80,4,-0.35925533565715473,tfidf
189,hdbscan,tfidf_svd__umap_5__seed_2,tfidf_svd,umap,5,2,0.8645987198424422,0.5299265667437884,0.6571036547336909,0.7676390872264157,0.5941331760233167,0.7890772844867258,0.677867911708941,0.16003563150950445,0.1496708631476172,0.8034480330850446,0.6499941958186805,0.7149702906608582,4206.54919223708,0.3812166480108853,5.8840467871612985,4.828226358463545,2.5887703875916155,2.5887703875916155,63,97,4,-0.3812166480108853,tfidf
190,hdbscan,tfidf_svd__umap_5__seed_3,tfidf_svd,umap,5,3,0.6007070812103567,0.5811286590886229,0.5907557009919215,0.5966865665475428,0.5801953101477889,0.7755440480786471,0.6637957610036557,0.1425393350235373,0.1264935112754207,0.7924098993931038,0.5797088780269463,0.6597173810005188,1559.2417829270119,0.4068194310869591,5.8840467871612985,4.828226358463545,2.6777768935717505,2.6777768935717505,58,50,4,-0.4068194310869591,tfidf
191,hdbscan,tfidf_svd__umap_5__seed_4,tfidf_svd,umap,5,4,0.7929391986550854,0.5693592193944271,0.6628022717957726,0.7351986075390331,0.6047638747482318,0.7885263259372269,0.6845267927387662,0.1755809009031675,0.11081089473731957,0.8033577619410945,0.6550970885960498,0.721723735332489,3466.6566634182495,0.36508785006874045,5.8840467871612985,4.828226358463545,2.7656412252983738,2.7656412252983738,61,84,4,-0.36508785006874045,tfidf
192,hdbscan,tfidf_svd__umap_5__seed_42,tfidf_svd,umap,5,42,0.7737665463297232,0.6468162156724676,0.7046189249904116,0.7445404228711701,0.5893620538206644,0.7735826998382446,0.6690224054245139,0.16633557082125333,0.14238582377603579,0.7974010722515075,0.6972505846868329,0.724894106388092,3205.0613955852123,0.3409163887582208,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,56,66,4,-0.3409163887582208,tfidf
193,hdbscan,tfidf_svd__umap_10__seed_0,tfidf_svd,umap,10,0,0.7638647102710768,0.617945880696107,0.6832008007562698,0.7294165142843573,0.581524217344286,0.7751445541732057,0.6645178833003709,0.15812131911340435,0.1216904834494534,0.7981830199014691,0.6754425189208995,0.6830913424491882,3034.457173551365,0.4164890419698921,5.8840467871612985,4.828226358463545,2.7611300992117793,2.7611300992117793,53,71,4,-0.4164890419698921,tfidf
194,hdbscan,tfidf_svd__umap_10__seed_1,tfidf_svd,umap,10,1,0.8081090527787487,0.6977165275123227,0.7488663355646729,0.7833216633162424,0.5567671733180577,0.7787205194412307,0.6492999145776638,0.11740940529645291,0.09223075132849014,0.789014583828759,0.7424885052031217,0.7150586247444153,2973.265204163931,0.37423646920659986,5.8840467871612985,4.828226358463545,2.699765144862443,2.699765144862443,53,58,4,-0.37423646920659986,tfidf
195,hdbscan,tfidf_svd__umap_10__seed_2,tfidf_svd,umap,10,2,0.8377899045020464,0.6177446936927874,0.7111342713218689,0.78207381370826,0.5987352364604895,0.7820490241414335,0.6782237033740479,0.19413954857274254,0.1462797034960912,0.7996278270432472,0.7044289374534088,0.7332198619842529,3754.539554127037,0.35817230018871543,5.8840467871612985,4.828226358463545,2.750097607454585,2.750097607454585,58,73,4,-0.35817230018871543,tfidf
196,hdbscan,tfidf_svd__umap_10__seed_3,tfidf_svd,umap,10,3,0.7980171844018507,0.607282969520169,0.689706386381812,0.7508519688564962,0.5993244924810576,0.7776978716640384,0.6769583332482993,0.16748030123972862,0.14301667246666128,0.7865118054003666,0.6823694236262424,0.7198014259338379,3009.4544295302153,0.3815361887328466,5.8840467871612985,4.828226358463545,2.858410255147169,2.858410255147169,57,74,4,-0.3815361887328466,tfidf
197,hdbscan,tfidf_svd__umap_10__seed_4,tfidf_svd,umap,10,4,0.8004326663061114,0.5955135298259733,0.6829324565957201,0.7488931056293485,0.5693306565025887,0.7793163437169979,0.6579760093180115,0.1246637655198743,0.11778211356076848,0.7944729421688965,0.6755335986538177,0.7332351803779602,3208.7896233213396,0.3740688089652032,5.8840467871612985,4.828226358463545,2.898673424271201,2.898673424271201,56,87,4,-0.3740688089652032,tfidf
198,hdbscan,tfidf_svd__umap_10__seed_42,tfidf_svd,umap,10,42,0.8103800572129137,0.5984307413741072,0.6884619835667168,0.7567739473349446,0.588926311469054,0.7808385418548047,0.6714384022798389,0.16907501813286677,0.14980577868433403,0.793777204766925,0.6812239786677058,0.7412754893302917,3938.3805566987867,0.35134023180783436,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,56,88,4,-0.35134023180783436,tfidf
199,hdbscan,tfidf_svd__umap_15__seed_0,tfidf_svd,umap,15,0,0.7767447199265382,0.6807162257318177,0.7255669329330403,0.7554310210096229,0.5630480877085493,0.7797037412956406,0.6538970061821334,0.09981592399656593,0.10214112782165262,0.7880712272731331,0.718540131842907,0.7046582698822021,2739.0884926107383,0.38741177161287965,5.8840467871612985,4.828226358463545,2.921900528783194,2.921900528783194,52,62,4,-0.38741177161287965,tfidf
