,algorithm,space_id,embeddings,reduction,reduction_dim,precision,recall,f1-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv
125,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.709124516887918,0.8490091540086511,0.7727876207480656,0.7300377031476283,0.7899386367895991,0.7588078483554074,0.4628902102833785,0.4525935586932456,0.8556237370730286,0.7659713199558584,0.7995444536209106,9875.430042060054,0.2970989213218656,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,31,69,8,-0.2970989213218656
126,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.09169022673097178,0.16638165174529726,0.11822730521801286,0.4499120967135197,0.3104865129859897,0.3674168686710218,0.027631368427697343,0.039904287298628584,0.11442012960224943,0.08675533768544581,0.0382122342244727,5.052508541991462,3.6780258091681834,5.8840467871612985,,,5.8840467871612985,4,617,9,-3.6780258091681834
127,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.6947517730496454,0.7390604566944975,0.7162214856697212,0.607819233676765,0.7352619382435401,0.6654941744375815,0.2247887192555548,0.21449413329093164,0.784970450167838,0.708181171879559,0.7257968187332153,2145.9037319797817,0.40682974671971445,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,31,110,9,-0.40682974671971445
128,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.724873999407056,0.73785333467458,0.7313060817547358,0.6072112689986476,0.740699295541509,0.6673454026166807,0.2579367398990411,0.24615925475834932,0.7854884162033828,0.7238603490325534,0.7727466225624084,3402.3497304639477,0.32307630878104565,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,32,125,9,-0.32307630878104565
129,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.7129177252296267,0.7339301881098481,0.7232713754646841,0.5884622031876736,0.7277570391947517,0.6507388691487497,0.25231334670339134,0.24117196762692958,0.7811134310289066,0.7155588557007811,0.7636929750442505,3012.6980852090996,0.32355047868553727,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,30,132,9,-0.32355047868553727
130,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5967024973733128,0.7426818227542501,0.6617370260822801,0.5880590917273059,0.7275968452066213,0.6504283193263873,0.20339580516745556,0.1928016207530163,0.7861470251623626,0.6514048713452132,0.7496249675750732,2289.0406125601717,0.33393277362537765,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,30,96,9,-0.33393277362537765
131,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.6090848064443947,0.8214465345538678,0.6995031694363543,0.5854273552215998,0.7277733284747366,0.6488854600509896,0.16458162632761633,0.15474150752226293,0.7769538471901494,0.6899876404414789,0.7529155015945435,2380.3078951038724,0.33820300091202504,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,28,80,9,-0.33820300091202504
132,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.20350334878928386,0.19867216577809074,0.20105873969255827,0.4343692520359984,0.32049077687829736,0.3688401391110554,-0.010678689168408327,-0.014960964029288691,0.19290744195523363,0.179390176485594,0.1951465606689453,25.88866398866696,1.7306649512479146,12.321332694079228,,,8.34827170292659,5,635,9,-1.7306649512479146
133,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.7857284440039644,0.7975052811588371,0.7915730617542809,0.6422701323315565,0.7480818075436383,0.6911496114703333,0.3224307532260519,0.3160729736090666,0.8068603299670565,0.7858058193412716,0.7672102451324463,5419.833737666705,0.3285612067468916,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,31,135,9,-0.3285612067468916
134,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.7253125566225765,0.805351574288301,0.7632394299060965,0.6232964152700485,0.7445331379219037,0.6785419058003923,0.3208219802614534,0.31451925344025494,0.7948926685596033,0.7563880800487482,0.7586908340454102,4604.42445191675,0.3510726211504841,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,30,124,9,-0.3510726211504841
135,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.7463405926454838,0.8411628608791872,0.7909198392054859,0.6487502540838175,0.7549512493395257,0.6978332838362733,0.3180367026978775,0.3112211888786809,0.8139629491338932,0.7848254769837973,0.7515378594398499,4364.577526242517,0.36197278492439894,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,30,118,9,-0.36197278492439894
136,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.15267235926628717,0.9712302585252993,0.2638663040953253,0.6601209702001873,0.7528058425967653,0.7034234451303606,0.33723484943925,0.32973472217852595,0.814971756956197,0.22821616719450083,0.44655677676200867,526.3395523720295,0.5678703690864437,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,22,23,9,-0.5678703690864437
137,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.6899749373433584,0.8308017302082286,0.7538679202227191,0.6511741832664162,0.7511107433786711,0.6975813767497298,0.3212962785090069,0.31553429189095705,0.8082608210138863,0.7464643185702203,0.7496113181114197,5027.196893844849,0.35513603399493343,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,29,107,9,-0.35513603399493343
138,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.7009612496245119,0.4694698722462529,0.5623230315079222,0.4777271466130448,0.5308305990000233,0.5028808484159216,0.08713343152646465,0.10596313299954918,0.4725592781811086,0.5527334356903929,0.25625455379486084,29.536462266812755,1.67045228566343,9.319099453017616,,,6.850094695454759,15,453,9,-1.67045228566343
139,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.6758435582822085,0.8865305301277537,0.766981419433445,0.7184041889134334,0.7862501324192374,0.7507975495174717,0.45113105940063875,0.4376487512224891,0.8513185482072039,0.7596927622561059,0.7848154902458191,8233.087094871089,0.29062856427107986,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,30,57,9,-0.29062856427107986
140,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.6485173638802291,0.8998088723468464,0.7537709614898457,0.7084390091548675,0.7848654184784131,0.7446964853214977,0.44623620003451314,0.4324770387531725,0.8465968209323164,0.7458768354411963,0.7813103795051575,7946.027232021942,0.30027012003812653,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,29,42,9,-0.30027012003812653
141,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.699228791773779,0.8755658384468363,0.7775246772968869,0.7186744728647828,0.7824275601802481,0.749197192447676,0.4288348093776416,0.41921835849707806,0.8459393607962834,0.770710376697462,0.8065004348754883,10091.778567869706,0.27176054804226474,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,30,64,9,-0.27176054804226474
142,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.6814855185300529,0.8804949200281662,0.7683124862848364,0.7129334874761812,0.778664053350351,0.7443504885638121,0.43625253890816035,0.42707544406572945,0.8388378760950503,0.7611144650998418,0.7912431955337524,7892.701807944486,0.27301014577282723,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,29,68,9,-0.27301014577282723
143,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.49044348613107597,0.926667337290011,0.6414148447291463,0.724369618068604,0.778556082924801,0.7504860314258494,0.46267753324923083,0.45241729698888966,0.8519938178287728,0.6284270277364594,0.7222628593444824,3965.025207673935,0.3299901436464089,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,28,32,9,-0.3299901436464089
144,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.156372363268915,0.12453475505482346,0.1386493448314481,0.4514850897810824,0.2851972979729665,0.349573519934987,0.03158366977159011,0.04347846020647763,0.10714782106553776,0.11774216998285107,0.057192614332641084,5.460792304222848,3.702051404845876,5.8840467871612985,,,5.8840467871612985,5,657,10,-3.702051404845876
145,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.6916175804259176,0.7677296046675385,0.7276887871853548,0.6062499955160005,0.7331671335551935,0.663695516181038,0.2266489160356914,0.2174061236195338,0.7775458723051974,0.7198097213401227,0.7395344376564026,2177.333961279065,0.38215371082129296,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,29,112,10,-0.38215371082129296
146,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.7231333027943198,0.7939845086007444,0.7569044879171462,0.5859337848600028,0.7337609254440995,0.6515678404572341,0.2497434205923499,0.2389726466947548,0.7763588820890327,0.7499082579366673,0.7627304196357727,3035.343358417945,0.32242874612148836,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,28,128,10,-0.32242874612148836
147,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.6445813217912435,0.7789960768534353,0.7054429514916875,0.5796767314352042,0.721187318456266,0.6427351229363683,0.22065938618117406,0.21186764819590206,0.7728734194525817,0.6965675456766142,0.7587414979934692,2532.8078559905634,0.33186756804427875,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,27,124,10,-0.33186756804427875
148,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5844390832328106,0.7798008248667136,0.6681318681318681,0.5729466513833148,0.7231258837142234,0.6393354420884858,0.19934355650971047,0.18924309784318555,0.7804980472708914,0.6576724681107698,0.7326974272727966,2151.9163021614895,0.3718031791212486,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,27,93,10,-0.3718031791212486
149,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.6081771720613288,0.8259732421285585,0.7005374968006143,0.5739431614948883,0.71596177605809,0.6371343395891114,0.16304197039761925,0.15385622360476797,0.7704538282072492,0.6910256305737065,0.7543443441390991,2511.652956364402,0.3399085201381848,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,26,94,10,-0.3399085201381848
150,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.22418995146267873,0.17191429433658587,0.19460259621953996,0.4330722478045322,0.2975331095319313,0.35273032492129713,-0.012100655455044464,-0.016702363874377155,0.17725203448852997,0.1754741916374054,0.20676136016845703,25.994032446881832,1.681047393984846,12.321332694079228,,,8.34827170292659,5,656,10,-1.681047393984846
151,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.7714932126696833,0.7889548335177548,0.7801263241657135,0.6390658203123353,0.7312273676613793,0.6820473481888357,0.31958878946173447,0.3132613529022289,0.7945318391721581,0.7740190609203389,0.7710925340652466,5587.599309489434,0.3230827807283852,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,28,158,10,-0.3230827807283852
152,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.7123663042517457,0.81068302987627,0.7583513691540414,0.6208965596323498,0.7308950820860861,0.6714203992895803,0.32053641838124275,0.31401362549843403,0.7894176611108616,0.7512746968849031,0.763504683971405,5155.965622013277,0.3325586055958548,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,28,141,10,-0.3325586055958548
153,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.7207775377969763,0.8392515843476511,0.7755158951477971,0.645925759571742,0.7396504177575933,0.6896181757808498,0.31622614441616026,0.3094113885525414,0.8088948361732045,0.7688694595254356,0.7590498924255371,4067.7224707580544,0.36348777222604345,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,27,125,10,-0.36348777222604345
154,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.6847585471837337,0.8401569258625893,0.7545397054837836,0.6337510307795907,0.7299203230505599,0.6784446352429295,0.320637864196255,0.31347962584176964,0.794445426556617,0.7470915279110596,0.7461146116256714,4720.038024208384,0.3672031126713963,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,27,112,10,-0.3672031126713963
155,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.6756348006049511,0.8538376420883211,0.7543547813722006,0.6454684463943924,0.7419255696891013,0.6903439675476862,0.30039767588891964,0.2979999161390773,0.7973613592424751,0.7467991492416908,0.7350757122039795,4131.499991542731,0.38793006253424794,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,27,105,10,-0.38793006253424794
156,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.8071524706787157,0.42229151996781006,0.554484216087703,0.47318553131072716,0.512008262031714,0.49183196878047497,0.07840864277253586,0.0972562160844302,0.4525514688079252,0.5461515012679882,0.277217298746109,31.524880831072803,1.6175831278428745,9.319099453017616,,,6.850094695454759,14,504,10,-1.6175831278428745
157,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.6732166067742182,0.8857257821144754,0.7649869678540399,0.718781583756923,0.7715720413710367,0.7442418557966327,0.4523511597220491,0.43867214566336493,0.842105640097435,0.7576261340156345,0.8060418367385864,8599.706257179474,0.2785205485644359,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,28,75,10,-0.2785205485644359
158,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.6612541155342712,0.8889447741675888,0.7583780304655654,0.7088700836895009,0.7712538375481716,0.7387472961202566,0.44542316014267236,0.4316584342014292,0.8411697212003113,0.7507376307094719,0.79319828748703,8625.5742593164,0.2941384209270178,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,28,60,10,-0.2941384209270178
159,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.462350386344124,0.9209335076954028,0.6156277318270459,0.6889253737078888,0.7653991337297192,0.7251516171854966,0.42640210827219727,0.41628076728624,0.8288851398102371,0.6014444132014025,0.7777687311172485,3966.78810538737,0.28666758576085694,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,27,35,10,-0.28666758576085694
160,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.6929410824206571,0.8719444723870838,0.7722048997772829,0.7117772322576363,0.7646991637871683,0.7372897470873522,0.4445121764191445,0.43525057219194135,0.8290645429966611,0.7652120523902084,0.8190920948982239,8428.452772514509,0.25583872949300945,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,28,87,10,-0.25583872949300945
161,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.6701428247562911,0.8920631727190423,0.7653404677655993,0.7355247870586452,0.7641172340652467,0.749548436169421,0.4606511382148372,0.4507141578138439,0.8381307523294265,0.7579524136170038,0.8122844696044922,9275.270491630696,0.2724934921688568,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,28,68,10,-0.2724934921688568
162,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.14683287432961298,0.10190121718137009,0.12030878859857481,0.45144784858628834,0.2510807942765824,0.3226911402091396,0.02913302237957253,0.043010849563571846,0.0956400006192493,0.1006134964390359,0.058355685075762234,6.641105486599894,3.281385461619033,5.8840467871612985,,,5.8840467871612985,3,703,11,-3.281385461619033
163,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.7041539134236992,0.8099788753646514,0.7533682634730539,0.6024286961971362,0.7256817884494416,0.6583360928529051,0.22330706375772458,0.21393450632756414,0.7729340311449439,0.7461083722828684,0.7365924119949341,2195.843887270852,0.3822292241697355,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,28,106,11,-0.3822292241697355
164,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.7009634611888748,0.7757770848003219,0.7364751945757533,0.6006970778098711,0.7255707506903951,0.6572552244999998,0.24974934499320608,0.23954046424132303,0.7722997751653603,0.7288614911701023,0.7564592957496643,3023.4320887044373,0.338343514216459,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,28,124,11,-0.338343514216459
165,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.7153373089824823,0.7722563122422291,0.7427078798432738,0.5789962048210983,0.714746086356912,0.6397491590609896,0.2201224408424576,0.21124109609974176,0.7643815129675733,0.7353644778636551,0.7594444751739502,2718.491818128783,0.34842255446045556,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,27,141,11,-0.34842255446045556
166,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.6048453224002982,0.8162156724675586,0.6948107552663128,0.5779423681822845,0.716715911704228,0.6398916189074642,0.19598595148522518,0.1858189602890327,0.7786288242803872,0.6851441041595531,0.7418019771575928,2175.1872912224194,0.3635383927107721,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,26,99,11,-0.3635383927107721
167,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.6151983045716016,0.8176239814907957,0.7021120373169785,0.5730286434299591,0.714116616824615,0.6358400855376134,0.16390032090560952,0.15477867288566496,0.7667226636274312,0.6927398817183934,0.7593558430671692,2541.01164048637,0.3323401341369123,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,26,105,11,-0.3323401341369123
168,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.24552301255230125,0.147570666934916,0.18434279969841666,0.433508896825562,0.2773317217378858,0.33826364336999004,-0.010040632689522575,-0.01504187086901692,0.1643467456175173,0.16764008197864966,0.21325425803661346,28.401682018315984,1.6748500429259017,12.321332694079228,,,8.34827170292659,4,687,11,-1.6748500429259017
169,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.7474888392857143,0.8084699728397545,0.7767844198521239,0.6301171408977065,0.728550046711365,0.6757679535081911,0.3149383689130546,0.30876934709266796,0.7897428681466709,0.7704077334866474,0.7678314447402954,5578.192319837043,0.32686490943857105,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,26,160,11,-0.32686490943857105
170,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.4987837368238156,0.8663112362941354,0.6330723710809718,0.6180964823785885,0.7188230519568637,0.6646652823246085,0.3215078532614481,0.3149765893928518,0.7807537884224611,0.6201883518866962,0.7192713618278503,2779.258195356046,0.373965968487912,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,25,119,11,-0.373965968487912
171,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.4742395029991431,0.8907554571974651,0.618949428581414,0.6351196431689387,0.7291164273997205,0.6788798144088013,0.3145134260625362,0.3081539372305942,0.7960640425072288,0.605177283808993,0.6977319717407227,2340.9802606365442,0.40434699216305725,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,25,98,11,-0.40434699216305725
172,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.4877915252381474,0.8962880997887537,0.6317580742368915,0.6305006141997876,0.7244012605516137,0.6741970739227076,0.32150529104086084,0.3146903004148878,0.7846558431132298,0.6185545144062682,0.6944261193275452,2708.558940928771,0.40383593376878485,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,24,95,11,-0.40383593376878485
173,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.663778025123231,0.8398551453576099,0.7415071717216574,0.6406394586209254,0.7302789012164648,0.6825285788325035,0.2964764827950564,0.2940814909612294,0.785711460940861,0.733552049111073,0.7329733967781067,4028.549548198662,0.38937366221716524,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,27,107,11,-0.38937366221716524
174,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.8065810593900482,0.404385876672367,0.5386934673366834,0.47025089634076966,0.48404946977270596,0.47705042377993273,0.07038704169018702,0.08931476817858768,0.4372741058597771,0.5303095413560468,0.2804202437400818,31.90903665586096,1.539010463862358,9.319099453017616,,,6.850094695454759,13,526,11,-1.539010463862358
175,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.6316195553061654,0.905844482446434,0.7442763864782214,0.7023950044955407,0.7724614626168598,0.735763899208032,0.44933394885964995,0.4356233223802412,0.8359196815810008,0.7359608750335442,0.7854629158973694,7587.9078828452475,0.29376082394716846,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,27,56,11,-0.29376082394716846
176,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.6542561065877128,0.8891459611709084,0.7538271289070828,0.7162302390734939,0.7689190087759776,0.7416400018802574,0.4478392816246407,0.43404499187438056,0.837605288533723,0.7460056283796876,0.7946301102638245,8539.753728963351,0.28980943423958794,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,28,61,11,-0.28980943423958794
177,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.4727589564860848,0.9278744593099286,0.6263751188374304,0.7028082665854546,0.7552965434578934,0.7281076789669826,0.4282540797109718,0.41869737366128706,0.8122734065582058,0.6126590336939278,0.7712889909744263,4240.496888571054,0.3013581372880695,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,26,33,11,-0.3013581372880695
178,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.6658780431962146,0.8776783019816919,0.7572470057281723,0.7105697462071332,0.7615986782384062,0.7351998188812833,0.43437706328125975,0.42523418799987994,0.826704890028865,0.7496375413943148,0.8081944584846497,7339.682502185202,0.27780972765677403,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,26,84,11,-0.27780972765677403
179,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.679930931638019,0.8714415048787848,0.7638656203156688,0.7278439675372411,0.757230831436972,0.7422466438394928,0.46061832819573173,0.4507075555845978,0.8273380603553434,0.7565560272513427,0.8149524331092834,9579.462224978346,0.2720807555856419,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,28,78,11,-0.2720807555856419
180,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.15498154981549817,0.08872346846393724,0.11284544524053225,0.4546911281681316,0.25320216744161544,0.32527156248733113,0.03189381130787697,0.04548274822649009,0.09469745718941913,0.09523865954496721,0.06325142896683152,6.614824103718175,3.1936970020156124,5.8840467871612985,,,5.8840467871612985,3,716,12,-3.1936970020156124
181,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.722015433499773,0.800020118700332,0.7590188967360183,0.591532224012499,0.7219545848260204,0.6502682757443041,0.22024501863504575,0.21091456957227295,0.7673009307753792,0.7520525058562663,0.7468739748001099,2277.2317481738933,0.36689765409088665,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,28,121,12,-0.36689765409088665
182,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.6436955063715627,0.7723569057438889,0.7021811696922584,0.5944142910344224,0.722593216787596,0.6522661899982537,0.24761789998086983,0.23752117318478475,0.7615090493074049,0.6932375588327663,0.763462483882904,2802.231387473753,0.32818165523148807,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,27,118,12,-0.32818165523148807
183,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.736570147216535,0.7599839050397345,0.7480938706802653,0.5713365851374792,0.7078809616372186,0.6323213628914912,0.22002079151147663,0.21114523997174578,0.7577454908800351,0.7410651797391953,0.7682878375053406,2977.34422565134,0.33095316814170783,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,27,156,12,-0.33095316814170783
184,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.6172059383326989,0.81551151795594,0.7026347720575489,0.5747707878600946,0.712942883651942,0.6364438803460263,0.19463352083886185,0.18484281184021903,0.7737318882562292,0.6933032890622118,0.7487722039222717,2258.431991750134,0.34812082983318055,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,26,107,12,-0.34812082983318055
185,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.6321122369446609,0.8158132984609194,0.7123095164902726,0.5907722251843098,0.7172202947506888,0.6478841782646704,0.18105963144775084,0.1715378667375454,0.7648375308507129,0.703375991508673,0.7670543789863586,2702.561868576947,0.3222878131858049,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,26,113,12,-0.3222878131858049
186,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.25613289549932394,0.1333869832008852,0.17542002910437887,0.43256422590239446,0.2636406707262302,0.3276090794572874,-0.008224758878414697,-0.01357623141550359,0.1526125681580179,0.16004514783094292,0.21704506874084473,27.53693498121367,1.6488392244367795,12.321332694079228,,,8.34827170292659,4,699,12,-1.6488392244367795
187,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.6936728395061729,0.8139020219293833,0.748993288590604,0.6328350972943946,0.7222294500445469,0.6745835763844181,0.3198473050856522,0.31375924530325305,0.7767206767760344,0.7415345083523432,0.7443439960479736,4789.1121672525,0.3539420288996966,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,24,153,12,-0.3539420288996966
188,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.5067710786622703,0.8658082687858364,0.6393314763231197,0.6204385941069132,0.7110166946687156,0.6626466576019462,0.32223941310955756,0.31537088367334737,0.7692378357807939,0.6267462673196643,0.714560866355896,2880.3073789855007,0.38827480107699747,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,24,129,12,-0.38827480107699747
189,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.4693320488118176,0.8821044160547229,0.6126812227074236,0.62472515870217,0.7140668907284825,0.6664149997365568,0.31251522066623316,0.30601136501332205,0.7752811167463455,0.5986792915821016,0.6980450749397278,2461.0662505181804,0.3976551652804973,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,23,110,12,-0.3976551652804973
190,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.47910619420559725,0.8799919525198672,0.6204255319148936,0.625293255591819,0.7053261116271093,0.6629028127179962,0.32069463968387035,0.3139056418584619,0.7627500038165773,0.6068175407501543,0.705146074295044,2916.385134821435,0.38976510871705783,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,23,119,12,-0.38976510871705783
191,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.6490539916935856,0.8489085605069913,0.7356492176262912,0.6238388422833823,0.7220267182901808,0.6693511227731522,0.31512159680764085,0.3092075748774795,0.7811729521702571,0.727391277930796,0.7371364831924438,4320.044766698837,0.38444079574469114,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,24,123,12,-0.38444079574469114
