selection_criterion,selection_metric,selection_direction,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_1,jina_embeddings_v3,umap,5,1,0.8575811209439528,0.7311135700633739,0.7893136403127714,0.8289044501722134,0.6535077137804599,0.8127973267631826,0.7245004389849773,0.36567910228609124,0.31433831242532123,0.856124176115075,0.7840002759259624,0.7470276951789856,11045.136336621126,0.3806598772259201,9.319099453017616,6.850094695454759,2.8437843902775177,2.8437843902775177,60,29,3,-0.3806598772259201,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_2,jina_embeddings_v3,umap,5,2,0.8633858267716535,0.6618046474197767,0.7492739593417231,0.8138096533979863,0.648183140084553,0.8227691394020888,0.7251154123482962,0.3904778724149496,0.2876864180355127,0.8577025402243684,0.7433205066711447,0.7086586952209473,9583.267497738389,0.42958451479990994,9.319099453017616,6.850094695454759,2.782166160296428,2.782166160296428,76,42,2,-0.42958451479990994,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_3,jina_embeddings_v3,umap,5,3,0.8745152008007007,0.7031485766019515,0.7795249247239879,0.8338701596163482,0.6770536313618014,0.8318071802693563,0.7464943984930766,0.39919576485113495,0.38247068375622806,0.8555643656499485,0.77414426187744,0.728367269039154,13012.33662630676,0.4031402326169561,9.319099453017616,6.850094695454759,2.889051266409261,2.889051266409261,70,34,2,-0.4031402326169561,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_4,jina_embeddings_v3,umap,5,4,0.8622184752499097,0.7201488783824564,0.7848059636044726,0.8294904178156791,0.6722585079622304,0.818457994249796,0.738189118088759,0.408779425006028,0.3772863638675967,0.8709643593450079,0.7794404304415061,0.7365179061889648,14325.337476625038,0.39918315659876813,9.319099453017616,6.850094695454759,2.8868128082892994,2.8868128082892994,57,48,3,-0.39918315659876813,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_42,jina_embeddings_v3,umap,5,42,0.9035610576188293,0.5947087818126949,0.7173016258189759,0.8185417993520341,0.6803284063705055,0.8267457465857765,0.746424607103737,0.39355824227493436,0.3093703537717062,0.8648015297026561,0.7111735622476926,0.7278109788894653,11640.110992689592,0.4321512067508958,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,84,68,2,-0.4321512067508958,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,raw,0.7752115252686943,0.3410119706266975,0.4736621489450887,0.617868989902672,0.4718864708785284,0.535228913571634,0.5015657332557919,0.029047160859189458,0.04977046706768853,0.36730781286315567,0.4649242761967981,0.1972806751728058,10.399684946537997,1.4176670366326405,12.321332694079228,,,8.34827170292659,55,410,2,-1.4176670366326405,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_0,jina_embeddings_v5_text_small_matching,umap,10,0,0.9214780600461894,0.642188914596117,0.7568913391428063,0.8477412158393752,0.6185733137783851,0.8221549635090263,0.7059806186002585,0.2660831205994391,0.20136348818322036,0.8629743638134638,0.7514346253513617,0.6758661866188049,5832.179658111551,0.46086072674462936,12.321332694079228,8.34827170292659,2.9009362929651537,2.9009362929651537,74,77,2,-0.46086072674462936,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_1,jina_embeddings_v5_text_small_matching,umap,10,1,0.8794687327061428,0.7993159641887134,0.8374789207419899,0.8621774701069856,0.6227793509973955,0.7992858120906546,0.7000786071354215,0.2624260458987677,0.24825400552011348,0.8406020136532372,0.8332346677663355,0.7176133990287781,6332.480352424284,0.39923574973691867,12.321332694079228,8.34827170292659,3.2501748863986886,3.2501748863986886,47,77,4,-0.39923574973691867,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_2,jina_embeddings_v5_text_small_matching,umap,10,2,0.8694437697352441,0.7201488783824564,0.7877854195323246,0.8348298621638641,0.633597752778337,0.8090837590868643,0.7106678048492038,0.2809655313060484,0.21915609488948679,0.8447674360922786,0.7825188220979001,0.6975789070129395,6015.473886654418,0.4475476108339398,12.321332694079228,8.34827170292659,3.0353582256951737,3.0353582256951737,57,70,3,-0.4475476108339398,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_3,jina_embeddings_v5_text_small_matching,umap,10,3,0.9066379528756017,0.719947691379137,0.8025791982057752,0.86193607437917,0.616111067779028,0.7986679154400809,0.6956113258948962,0.25969399762615747,0.19228421772431006,0.845314490102481,0.7977952398872374,0.705455482006073,5576.225309945274,0.44618208762857925,12.321332694079228,8.34827170292659,3.035682219212408,3.035682219212408,59,67,3,-0.44618208762857925,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_4,jina_embeddings_v5_text_small_matching,umap,10,4,0.8564992115341293,0.7649129866210643,0.8081194537435571,0.8364684399269576,0.6150638497851316,0.8035619878876006,0.6967896913846557,0.25443142842537636,0.1970279220293604,0.8427394287022199,0.8031556622695657,0.7060398459434509,5065.386444674664,0.40628931069558766,12.321332694079228,8.34827170292659,3.0094288540702183,3.0094288540702183,54,65,3,-0.40628931069558766,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_42,jina_embeddings_v5_text_small_matching,umap,10,42,0.8766586629596866,0.6978171210139825,0.7770807662148539,0.8339143605895223,0.6209814248241546,0.8022247206385189,0.7000625336525886,0.26676188272780843,0.21165974459229026,0.8415529485510891,0.7716715075669954,0.6991267800331116,5013.703742471091,0.45375652886358414,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,60,85,3,-0.45375652886358414,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_0,jina_embeddings_v5_text_small_matching,umap,15,0,0.8929020891014346,0.7137108942762298,0.7933135796947505,0.8502097064110246,0.6061859445013702,0.8146184687229987,0.6951136430530357,0.2217091275521911,0.19776156334540934,0.8540149261548189,0.7882863121963735,0.7059194445610046,5167.618243865986,0.4327018286578164,12.321332694079228,8.34827170292659,2.977022926984622,2.977022926984622,59,67,3,-0.4327018286578164,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_1,jina_embeddings_v5_text_small_matching,umap,15,1,0.908717667989599,0.6679408510210241,0.7699443413729128,0.8476090786080829,0.6240719992625761,0.8138872977226901,0.7064515304836462,0.27490964076099306,0.20622453302170915,0.8659032095093604,0.764614025458972,0.6957448124885559,4260.157383143476,0.4950626550925592,12.321332694079228,8.34827170292659,3.131067657930654,3.131067657930654,79,69,2,-0.4950626550925592,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_2,jina_embeddings_v5_text_small_matching,umap,15,2,0.8453019351830263,0.7294034805351575,0.7830876397213673,0.81926649040743,0.6148914000728016,0.7994340396403485,0.6951230630483568,0.25668570745391356,0.20157497762076193,0.8337696943977972,0.7775806654057216,0.7277313470840454,4266.867220345531,0.4105212090142516,12.321332694079228,8.34827170292659,3.2437424223226974,3.2437424223226974,54,77,3,-0.4105212090142516,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_3,jina_embeddings_v5_text_small_matching,umap,15,3,0.8789473684210526,0.7055628206417865,0.7827688187043134,0.8377726284608585,0.6233186448451697,0.7994929990390977,0.7004987552165214,0.28603048357893596,0.2246727409359589,0.8435110573509573,0.7774722222430669,0.7020924091339111,4804.210417770042,0.45965708639537695,12.321332694079228,8.34827170292659,2.974138266753781,2.974138266753781,61,79,3,-0.45965708639537695,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_4,jina_embeddings_v5_text_small_matching,umap,15,4,0.8952198852772466,0.7064681621567247,0.7897222534577759,0.8498100239587618,0.6192965154989957,0.8030747080165247,0.6993130346531934,0.2699064048305589,0.21989685875895507,0.8459223173903454,0.7846448469943728,0.6795493364334106,5291.28946136183,0.46550864929182073,12.321332694079228,8.34827170292659,3.056034637202997,3.056034637202997,59,62,3,-0.46550864929182073,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_42,jina_embeddings_v5_text_small_matching,umap,15,42,0.9109530583214793,0.644200784629313,0.7546991927405574,0.8412811013898741,0.621525368038237,0.8196793955589311,0.7069800917484634,0.25767461981551265,0.16778640404750506,0.8626407794517845,0.7491447160515069,0.710749089717865,4069.6676252206667,0.4643731455806087,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,80,79,2,-0.4643731455806087,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_0,jina_embeddings_v5_text_small_matching,umap,30,0,0.9099307159353349,0.6341414344633337,0.7474064852688365,0.8371178923326165,0.6166626761822059,0.8005805103573491,0.6966879427682476,0.24796996031648424,0.17855544659762554,0.8549563533928267,0.7417368784740679,0.6887678503990173,4484.500927297257,0.4960659498743348,12.321332694079228,8.34827170292659,3.2594410184780513,3.2594410184780513,80,82,2,-0.4960659498743348,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_1,jina_embeddings_v5_text_small_matching,umap,30,1,0.9070487993803253,0.706769942661704,0.7944818228077118,0.8583995113011607,0.6152462443330207,0.8080575973901846,0.6985920889487186,0.2619024689215005,0.18757942429237418,0.8362447721115013,0.7895553834542628,0.6786867380142212,4664.9774093286,0.49861425299544665,12.321332694079228,8.34827170292659,2.9548524957266604,2.9548524957266604,71,55,2,-0.49861425299544665,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_2,jina_embeddings_v5_text_small_matching,umap,30,2,0.9082105263157895,0.650940549240519,0.7583499355443571,0.8416794568299472,0.6124250013265867,0.8149796029787839,0.699330635378342,0.2579346476643954,0.2241747530836903,0.8438061048742527,0.7528340691423301,0.673997163772583,4308.542415717441,0.5505622790825713,12.321332694079228,8.34827170292659,3.04901242858916,3.04901242858916,80,68,2,-0.5505622790825713,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_3,jina_embeddings_v5_text_small_matching,umap,30,3,0.8869703811927214,0.6717634040840962,0.7645105895821409,0.8335621739021895,0.6216339518691566,0.8279567349039755,0.7101122017288357,0.26845792383955175,0.19805540357631748,0.8684435680167129,0.7589578227501518,0.695412278175354,4922.50869853604,0.4693749727076344,12.321332694079228,8.34827170292659,2.955298266433109,2.955298266433109,72,60,2,-0.4693749727076344,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_4,jina_embeddings_v5_text_small_matching,umap,30,4,0.892719411008531,0.768433759179157,0.8259271272570008,0.8647467680952705,0.6293879291022414,0.7941106551922186,0.7022186973191494,0.2815561465485254,0.220433321920755,0.846034398084219,0.8215137242328174,0.7174837589263916,5557.452711189831,0.3994817517044435,12.321332694079228,8.34827170292659,3.2521075891604454,3.2521075891604454,55,79,3,-0.3994817517044435,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_42,jina_embeddings_v5_text_small_matching,umap,30,42,0.8518216738447212,0.7361432451463635,0.7897690481329591,0.8258661550615054,0.6186626130080393,0.8127430464575891,0.7025454084249974,0.2671130540384853,0.2157823763814077,0.8545680915377313,0.7844272522569751,0.7114611864089966,4799.343155619498,0.4373616967253826,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,57,73,3,-0.4373616967253826,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_0,jina_embeddings_v5_text_small_matching,umap,50,0,0.8531629392971246,0.6715622170807766,0.7515479004840706,0.8093887151136004,0.6114288214501143,0.7998199194816825,0.6930499727753445,0.24923024938118857,0.17496003753903566,0.8465853275030714,0.7455574931028699,0.712372899055481,5531.214888621126,0.46450427553486745,12.321332694079228,8.34827170292659,2.970443613699885,2.970443613699885,58,82,3,-0.46450427553486745,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_1,jina_embeddings_v5_text_small_matching,umap,50,1,0.8452313610136893,0.7515340509003119,0.7956336528221514,0.8246683003289402,0.6137301574344971,0.7835467950019925,0.688319229792386,0.2432568792704176,0.1712355283849688,0.8329667527692823,0.7903594747511667,0.7032007575035095,4340.697348333653,0.45217489261644067,12.321332694079228,8.34827170292659,2.9671761803641914,2.9671761803641914,52,62,3,-0.45217489261644067,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_2,jina_embeddings_v5_text_small_matching,umap,50,2,0.876805538975767,0.738859269691178,0.8019434436073807,0.8452438491104514,0.6158654110696048,0.7930496198006559,0.6933162318460636,0.2640430162959393,0.2015389971131222,0.8374391373316439,0.7969807239920439,0.7105131149291992,5459.973547258891,0.41096621188906024,12.321332694079228,8.34827170292659,3.198072022821386,3.198072022821386,53,73,3,-0.41096621188906024,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_3,jina_embeddings_v5_text_small_matching,umap,50,3,0.8709375730652327,0.7494215873654562,0.8056231413895647,0.8435808592069207,0.6207721432585456,0.7891039765335193,0.6948890897432886,0.2557552397629498,0.19144512005284792,0.8399677809958377,0.800695908055437,0.7114032506942749,4665.986436884579,0.44653847469295604,12.321332694079228,8.34827170292659,3.1821564409009575,3.1821564409009575,55,67,3,-0.44653847469295604,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_4,jina_embeddings_v5_text_small_matching,umap,50,4,0.9083309311040646,0.6339402474600141,0.7467267018188283,0.8359642373915581,0.6176419677641113,0.8194699585411446,0.7043836022127877,0.25937778597867345,0.1886573874629475,0.8512765415976152,0.7410368955603803,0.6800456047058105,4650.0234710882705,0.4838434041615257,12.321332694079228,8.34827170292659,3.0736846322385665,3.0736846322385665,74,73,2,-0.4838434041615257,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_42,jina_embeddings_v5_text_small_matching,umap,50,42,0.8950323974082074,0.6252892063172719,0.7362311974416677,0.8239442220513773,0.6091286162035336,0.8122268986913805,0.696167344001542,0.2554817495478856,0.18523175642005804,0.846845639184063,0.7303020100222516,0.6642495393753052,4807.831309714872,0.5289257184526485,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,77,75,2,-0.5289257184526485,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_0,jina_embeddings_v5_text_small_matching,umap,5,0,0.8730140717203813,0.7738658082687858,0.8204553938036581,0.8512027263272035,0.6141631594196825,0.7876715993345899,0.6901796021413734,0.23025355219669535,0.17171001303454667,0.8425370836761886,0.8158294983925761,0.717947781085968,5007.250469431891,0.3936041430613223,12.321332694079228,8.34827170292659,2.8288842394007614,2.8288842394007614,51,74,4,-0.3936041430613223,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_1,jina_embeddings_v5_text_small_matching,umap,5,1,0.8883443708609271,0.6746806156322301,0.766908695900749,0.8354301088662464,0.6200236254124047,0.8104630096010662,0.7025668065340149,0.2619568263101346,0.20875439015724556,0.8491336434916715,0.7614035570108301,0.6943179965019226,6216.881189244255,0.4200632231765051,12.321332694079228,8.34827170292659,2.7708342919971596,2.7708342919971596,59,81,3,-0.4200632231765051,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_2,jina_embeddings_v5_text_small_matching,umap,5,2,0.8345026826248453,0.813600241424404,0.823918912035858,0.8302367119012913,0.6013828025235772,0.764905422030394,0.6733586048672658,0.24884026501592546,0.19223485399024784,0.8148123588622455,0.8191466385074877,0.7425957918167114,5015.555061772399,0.36676215069706886,12.321332694079228,8.34827170292659,2.700664825370348,2.700664825370348,39,90,6,-0.36676215069706886,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_3,jina_embeddings_v5_text_small_matching,umap,5,3,0.8623883928571429,0.7772859873252188,0.8176286968943443,0.8439090452371071,0.6136077998378375,0.7873569436515377,0.6897080945488165,0.24648820612963607,0.19522982276961406,0.84378304815674,0.8128873875279938,0.7355744242668152,6320.611985116733,0.3594691377973554,12.321332694079228,8.34827170292659,2.760060427246018,2.760060427246018,48,79,4,-0.3594691377973554,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_4,jina_embeddings_v5_text_small_matching,umap,5,4,0.8985829397054738,0.6506387687355397,0.7547698232102223,0.8349469444659594,0.5980991386919343,0.8041772785297114,0.6859956164665646,0.2108617743752055,0.1742499937589259,0.8369186480317155,0.7491382091386165,0.7267436385154724,5807.255070799715,0.40956191129643893,12.321332694079228,8.34827170292659,2.932954300538772,2.932954300538772,64,88,3,-0.40956191129643893,jina
best_by_f0.5,f0.5-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_42,jina_embeddings_v5_text_small_matching,umap,5,42,0.908823922039781,0.6848405592998692,0.781092244148692,0.8530259365994236,0.6393134233993881,0.80681247948731,0.713362574133759,0.2733292410549338,0.24685507119173336,0.8438964820558753,0.7759456737530352,0.7317231297492981,7114.0411781777975,0.4116113163209909,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,57,94,3,-0.4116113163209909,jina
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,raw,0.7899593946105574,0.21527009355195653,0.3383399209486166,0.514992539827694,0.4731977648375307,0.5683920124448726,0.5164448340538902,0.04918516189572779,0.058804170859906885,0.34006389499364154,0.33067821564817057,0.15457074248959526,4.423986294669136,1.850666658599254,5.8840467871612985,,,5.8840467871612985,89,305,2,-1.850666658599254,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_10__seed_0,tfidf_svd,umap,10,0,0.8081952920662598,0.5595010562317674,0.6612375913927361,0.7422135632122553,0.5802836000288664,0.7774266294245334,0.6645422763919149,0.1553107074424178,0.10687124813952019,0.8025348675081366,0.6536643745152708,0.7081124186515808,3718.943360256268,0.4050091171230785,5.8840467871612985,4.828226358463545,2.7611300992117793,2.7611300992117793,65,74,3,-0.4050091171230785,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_10__seed_1,tfidf_svd,umap,10,1,0.8081090527787487,0.6977165275123227,0.7488663355646729,0.7833216633162424,0.5567671733180577,0.7787205194412307,0.6492999145776638,0.11740940529645291,0.09223075132849014,0.789014583828759,0.7424885052031217,0.7150586247444153,2973.265204163931,0.37423646920659986,5.8840467871612985,4.828226358463545,2.699765144862443,2.699765144862443,53,58,4,-0.37423646920659986,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_10__seed_2,tfidf_svd,umap,10,2,0.8377899045020464,0.6177446936927874,0.7111342713218689,0.78207381370826,0.5987352364604895,0.7820490241414335,0.6782237033740479,0.19413954857274254,0.1462797034960912,0.7996278270432472,0.7044289374534088,0.7332198619842529,3754.539554127037,0.35817230018871543,5.8840467871612985,4.828226358463545,2.750097607454585,2.750097607454585,58,73,4,-0.35817230018871543,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_10__seed_3,tfidf_svd,umap,10,3,0.7458767772511848,0.7915702645609094,0.768044507344688,0.7545885195911087,0.5849030565732832,0.7084378520987112,0.6407706774082036,0.1619624466958399,0.18425057755585952,0.7302814685387343,0.7614802491201357,0.7690890431404114,3100.4768175858553,0.3324830571363013,5.8840467871612985,4.828226358463545,2.858410255147169,2.858410255147169,27,154,12,-0.3324830571363013,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_10__seed_4,tfidf_svd,umap,10,4,0.77109366360721,0.701438487073735,0.7346186262115466,0.7560774618871035,0.5676191926938661,0.7635752949097211,0.6511745601318979,0.12412747109596645,0.1219431782717632,0.7832055536930577,0.7276848697877394,0.7426573038101196,3321.41972367219,0.3627326097317305,5.8840467871612985,4.828226358463545,2.898673424271201,2.898673424271201,41,83,6,-0.3627326097317305,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_10__seed_42,tfidf_svd,umap,10,42,0.8103800572129137,0.5984307413741072,0.6884619835667168,0.7567739473349446,0.588926311469054,0.7808385418548047,0.6714384022798389,0.16907501813286677,0.14980577868433403,0.793777204766925,0.6812239786677058,0.7412754893302917,3938.3805566987867,0.35134023180783436,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,56,88,4,-0.35134023180783436,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_15__seed_0,tfidf_svd,umap,15,0,0.7767447199265382,0.6807162257318177,0.7255669329330403,0.7554310210096229,0.5630480877085493,0.7797037412956406,0.6538970061821334,0.09981592399656593,0.10214112782165262,0.7880712272731331,0.718540131842907,0.7046582698822021,2739.0884926107383,0.38741177161287965,5.8840467871612985,4.828226358463545,2.921900528783194,2.921900528783194,52,62,4,-0.38741177161287965,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_15__seed_1,tfidf_svd,umap,15,1,0.8156763590391909,0.649029272708983,0.72287266819786,0.7758351170005531,0.58545841554248,0.7833067760602476,0.6700835860078236,0.12496703150642334,0.07646895195567294,0.795996679546109,0.7161494742455651,0.7161046266555786,3371.3816021532894,0.3733083490614651,5.8840467871612985,4.828226358463545,2.899793516595799,2.899793516595799,56,64,4,-0.3733083490614651,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_15__seed_2,tfidf_svd,umap,15,2,0.7428165295969134,0.7359420581430439,0.7393633148054573,0.7414313801001277,0.5892795853640647,0.7603791103551719,0.6639839957920788,0.19069095256772695,0.15974895382757762,0.7759802135217145,0.7322403048434424,0.7487930059432983,2742.785682884221,0.35333362294949955,5.8840467871612985,4.828226358463545,2.8947054496959543,2.8947054496959543,41,80,6,-0.35333362294949955,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_15__seed_3,tfidf_svd,umap,15,3,0.8003667801938695,0.6146262951413338,0.6953058321479374,0.7547496108901351,0.5763110478761938,0.7877921223060064,0.6656583071413046,0.1155121901109353,0.1404812002641025,0.809583259425332,0.68806321690031,0.7149457931518555,2784.4685900234017,0.38919341271939484,5.8840467871612985,4.828226358463545,3.0837970276292537,3.0837970276292537,56,73,4,-0.38919341271939484,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_15__seed_4,tfidf_svd,umap,15,4,0.7593198859436054,0.72326727693391,0.7408552292632662,0.751824664868143,0.5939903178137966,0.7709203349108523,0.6709878244831814,0.14923747515382926,0.1465392507149964,0.7941024177429811,0.733916687228119,0.7335549592971802,2862.435038278539,0.3537594162513349,5.8840467871612985,4.828226358463545,2.954701879157689,2.954701879157689,43,77,5,-0.3537594162513349,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_15__seed_42,tfidf_svd,umap,15,42,0.7840646651270208,0.683029876269993,0.7300682758991452,0.7615351831497723,0.5961518402353522,0.7791633100179247,0.6754810212415854,0.19009078139984115,0.14130866283347582,0.8097059486397291,0.7231793406684954,0.7419671416282654,2809.075957066943,0.3512217532012821,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,52,73,4,-0.3512217532012821,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_30__seed_0,tfidf_svd,umap,30,0,0.7942966233146402,0.6696509405492406,0.7266673943892589,0.7657885655124813,0.6057017522554348,0.7781712346276475,0.6811892201615215,0.1719796449658958,0.1711654677559732,0.7832738189472502,0.7198166576750438,0.6962296962738037,2559.485081610327,0.4199622971355014,5.8840467871612985,4.828226358463545,2.8658004041751375,2.8658004041751375,58,65,3,-0.4199622971355014,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_30__seed_1,tfidf_svd,umap,30,1,0.7965906473162866,0.6957046574791268,0.7427374751651185,0.7741386643981284,0.570555934455631,0.7776218704532788,0.6581873271227504,0.15121822775248,0.12452429635267578,0.8076750583635788,0.7361627399055657,0.7097780704498291,2687.761903969748,0.3871939233605261,5.8840467871612985,4.828226358463545,2.8081529680209627,2.8081529680209627,59,48,3,-0.3871939233605261,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_30__seed_2,tfidf_svd,umap,30,2,0.7895525830258303,0.6887637058646011,0.7357223445978617,0.7671021084944768,0.5809311443072241,0.7756315907397672,0.6643091925323706,0.14549853480927047,0.1442950346271186,0.7936291051989782,0.728972587976717,0.7235217094421387,2993.9057655705774,0.3842068122378906,5.8840467871612985,4.828226358463545,2.7950197428246417,2.7950197428246417,54,63,4,-0.3842068122378906,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_30__seed_3,tfidf_svd,umap,30,3,0.7759433962264151,0.7280957650135801,0.7512584981057657,0.7658772987958435,0.5813542537319348,0.7825393097148411,0.6671085905933715,0.1323121446027572,0.11428432070793958,0.7992446585871149,0.7446510237654462,0.7156285047531128,2748.9992008060367,0.369433441419964,5.8840467871612985,4.828226358463545,2.791760398111897,2.791760398111897,51,47,4,-0.369433441419964,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_30__seed_4,tfidf_svd,umap,30,4,0.769927536231884,0.7267880494920028,0.7477360931435965,0.7608947490363754,0.5832709368886909,0.7339497726208695,0.6499921667116929,0.14804805078678943,0.13996030842243504,0.7546202849514585,0.7410138051418561,0.7575452327728271,3423.2073866068095,0.34206678592513967,5.8840467871612985,4.828226358463545,2.8038656036893235,2.8038656036893235,34,129,8,-0.34206678592513967,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_30__seed_42,tfidf_svd,umap,30,42,0.8174774545916423,0.6474197766824263,0.7225777478387786,0.7766755967465547,0.6116462715459439,0.7884735030538819,0.6888937462418385,0.17396900554626488,0.1583001523472279,0.8029301576198165,0.7158653924715518,0.7398054599761963,3204.332284568062,0.35799881397730926,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,59,64,3,-0.35799881397730926,tfidf
best_by_f0.5,f0.5-score,max,hdbscan,tfidf_svd__umap_50__seed_0,tfidf_svd,umap,50,0,0.7706485427946089,0.6729705261040136,0.7185049940930083,0.7489085413634837,0.5752159655903264,0.7627424493963724,0.6558374753831594,0.11155483952243186,0.10908028738077083,0.7765680824595155,0.7113114145529243,0.740498960018158,3025.6444701369132,0.36190271970800625,5.8840467871612985,4.828226358463545,2.63823598025902,2.63823598025902,44,81,5,-0.36190271970800625,tfidf
